1 0 0 0 0 0 0 0 0 0 0
0.9990007 0.0009993 0 0 0 0 0 0 0 0 0
0.772724 0.227276 0 0 0 0 0 0 0 0 0
0.0445773 0.9554227 0 0 0 0 0 0 0 0 0
0 0.9421194 0.0578806 0 0 0 0 0 0 0 0
0 0.2852801 0.7143653 0.0003546 0 0 0 0 0 0 0
0 0.0016566 0.8832505 0.1150929 0 0 0 0 0 0 0
0 0 0.1683017 0.8177674 0.0139309 0 0 0 0 0 0
0 0 0.0003254 0.4371376 0.5568868 0.0056502 0 0 0 0 0
0 0 0 0.0034256 0.4659245 0.5153475 0.0153024 0 0 0 0
0 0 0 0 0.0018452 0.2626919 0.5680726 0.1656071 0.0017832 0 0
0 0 0 0 0 0.0000091 0.0243703 0.2660231 0.3616988 0.3478987 0
0 0 0 0 0 0 0 0 0.0119332 0.9880668 0
0 0 0 0 0 0 0 0 0 0 1
