1 0 0 0 0 0 0 0 0 0 0
0.9993841 0.0006159 0 0 0 0 0 0 0 0 0
0.7699706 0.2300294 0 0 0 0 0 0 0 0 0
0.0442103 0.9556612 0.0001285 0 0 0 0 0 0 0 0
0 0.9368415 0.0631585 0 0 0 0 0 0 0 0
0 0.2845281 0.7151175 0.0003544 0 0 0 0 0 0 0
0 0.0009981 0.8801805 0.1188213 0 0 0 0 0 0 0.0000001
0 0 0.1639213 0.8202637 0.015815 0 0 0 0 0 0
0 0 0.000178 0.435078 0.5587799 0.005964 0 0 0 0 0.0000001
0 0 0 0.0030108 0.4636574 0.5167951 0.0165367 0 0 0 0
0 0 0 0 0.0015323 0.2599833 0.5676696 0.1684157 0.0023836 0.0000155 0
0 0 0 0 0 0.0000091 0.0235241 0.2646821 0.3620143 0.3497705 0
0 0 0 0 0 0 0 0 0.0123537 0.9876463 0
0 0 0 0 0 0 0 0 0 0 1
