1 0 0 0 0 0 0 0 0 0 0
0.9994605 0.0005395 0 0 0 0 0 0 0 0 0
0.7703655 0.2296345 0 0 0 0 0 0 0 0 0
0.0447742 0.9550979 0.0001279 0 0 0 0 0 0 0 0
0 0.937075 0.062925 0 0 0 0 0 0 0 0
0 0.2821315 0.7175153 0.0003532 0 0 0 0 0 0 0
0 0.002089 0.8790582 0.1188528 0 0 0 0 0 0 0
0 0 0.163458 0.8213374 0.0152046 0 0 0 0 0 0
0 0 0.0001479 0.4315936 0.562193 0.0060654 0 0 0 0 0.0000001
0 0 0 0.0033615 0.4616027 0.5196724 0.0153634 0 0 0 0
0 0 0 0 0.0018743 0.2596 0.5682575 0.1683009 0.0019673 0 0
0 0 0 0 0 0.0000091 0.0239391 0.2647938 0.3621318 0.3491261 0.0000001
0 0 0 0 0 0 0 0 0.0173482 0.9826518 0
0 0 0 0 0 0 0 0 0 0 1
