1 0 0 0 0 0 0 0 0 0 0
0.9994598 0.0005402 0 0 0 0 0 0 0 0 0
0.7654532 0.2345468 0 0 0 0 0 0 0 0 0
0.0423723 0.9574979 0.0001298 0 0 0 0 0 0 0 0
0 0.9374461 0.0625539 0 0 0 0 0 0 0 0
0 0.2818731 0.7178248 0.0003021 0 0 0 0 0 0 0
0 0.0014343 0.8799548 0.1186109 0 0 0 0 0 0 0
0 0 0.1602475 0.8250091 0.0147434 0 0 0 0 0 0
0 0 0.0001475 0.4271426 0.5667798 0.0059301 0 0 0 0 0.0000000000000001110223
0 0 0 0.0027944 0.4567887 0.5240113 0.0164056 0 0 0 0
0 0 0 0 0.0017643 0.2560202 0.569116 0.1713972 0.0017024 0 0
0 0 0 0 0 0.0000273 0.0227492 0.2634191 0.363104 0.3507003 0.0000001
0 0 0 0 0 0 0 0 0.0125828 0.9874172 0
0 0 0 0 0 0 0 0 0 0 1
