1 0 0 0 0 0 0 0 0 0 0
0.9994613 0.0005387 0 0 0 0 0 0 0 0 0
0.7714656 0.2285344 0 0 0 0 0 0 0 0 0
0.0440256 0.9558453 0.0001291 0 0 0 0 0 0 0 0
0 0.9400863 0.0599137 0 0 0 0 0 0 0 0
0 0.2851949 0.7147041 0.000101 0 0 0 0 0 0 0.0000000000000001110223
0 0.0011284 0.8797795 0.1190921 0 0 0 0 0 0 0
0 0 0.1661104 0.8200624 0.0138273 0 0 0 0 0 0
0 0 0.0000887 0.4366035 0.5583686 0.0049392 0 0 0 0 0
0 0 0 0.0029927 0.464256 0.5179676 0.0147836 0 0 0 0.0000001
0 0 0 0 0.0017381 0.2609215 0.5696261 0.1656967 0.0020175 0 0.0000001
0 0 0 0 0 0.0000091 0.0239101 0.2657754 0.3612617 0.3490438 0
0 0 0 0 0 0 0 0 0.0079893 0.9920107 0
0 0 0 0 0 0 0 0 0 0 1
