1 0 0 0 0 0 0 0 0 0 0
0.9076615 0.0923385 0 0 0 0 0 0 0 0 0
0.0447489 0.9548163 0.0004349 0 0 0 0 0 0 0 0
0 0.582957 0.417043 0 0 0 0 0 0 0 0
0 0.0018097 0.800467 0.1976941 0.0000292 0 0 0 0 0 0
0 0 0.022492 0.7207781 0.2565758 0.0001542 0 0 0 0 0
0 0 0 0.0075711 0.4225524 0.5117367 0.0581397 0 0 0 0.0000001
0 0 0 0 0 0.0409414 0.2612594 0.2894849 0.2685691 0.1397451 0.0000001
0 0 0 0 0 0 0 0.0000424 0.1225883 0.8773693 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
