1 0 0 0 0 0 0 0 0 0 0
0.9101022 0.0898978 0 0 0 0 0 0 0 0 0
0.0495497 0.950321 0.0001293 0 0 0 0 0 0 0 0
0 0.5805497 0.4194503 0 0 0 0 0 0 0 0
0 0.0018608 0.7939757 0.2041635 0 0 0 0 0 0 0
0 0 0.0233459 0.7144586 0.2620195 0.000176 0 0 0 0 0
0 0 0 0.0075878 0.4195668 0.5127259 0.0601046 0.0000149 0 0 0
0 0 0 0 0.0000145 0.0409371 0.2599741 0.2890312 0.2682194 0.1418238 0
0 0 0 0 0 0 0 0.000086 0.123952 0.875962 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
