1 0 0 0 0 0 0 0 0 0 0
0.9052907 0.0947093 0 0 0 0 0 0 0 0 0
0.0488353 0.9509054 0.0002593 0 0 0 0 0 0 0 0
0 0.579974 0.4199176 0.0001084 0 0 0 0 0 0 0
0 0.0016262 0.7939075 0.2044372 0.000029 0 0 0 0 0 0.0000001
0 0 0.0227574 0.7163942 0.2605833 0.0002651 0 0 0 0 0
0 0 0 0.0079532 0.4208335 0.5117955 0.0594028 0.0000149 0 0 0.0000001
0 0 0 0 0.0000144 0.0410666 0.2600068 0.2887152 0.2677523 0.1424447 0
0 0 0 0 0 0 0 0.0001294 0.1254638 0.8744068 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
