0.310925 0.017225 0 0 0 0 0 0 0 0 0
0.434825 0.3704 0.0515 0.00015 0 0 0 0 0 0 0
0.208575 0.43165 0.46675 0.141875 0.0051 0 0 0 0 0 0
0.043475 0.160625 0.385325 0.554225 0.33335 0.0574 0.0015 0 0 0 0
0.0022 0.019775 0.091725 0.273125 0.53085 0.5768 0.2789 0.046525 0.002275 0.000025 0
0 0.000325 0.0047 0.030425 0.1265 0.340375 0.6124 0.642325 0.359575 0.14535 0
0 0 0 0.0002 0.0042 0.0254 0.106475 0.3037 0.598625 0.74635 0
0 0 0 0 0 0.000025 0.000725 0.00745 0.039525 0.108225 0
0 0 0 0 0 0 0 0 0 0.00005 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0000000000000001110223 0 1
