0.585725 0.000025 0 0 0 0 0 0 0 0 0
0.410925 0.15435 0 0 0 0 0 0 0 0 0
0.00335 0.610575 0.0067 0 0 0 0 0 0 0 0
0 0.2349 0.45115 0.000325 0 0 0 0 0 0 0
0 0.00015 0.5273 0.2492 0.00005 0 0 0 0 0 0
0 0 0.01485 0.697475 0.17075 0.000075 0 0 0 0 0
0 0 0 0.053 0.776225 0.207325 0.000475 0 0 0 0
0 0 0 0 0.052975 0.776575 0.409 0.005725 0 0 0
0 0 0 0 0 0.016025 0.5901 0.824325 0.127425 0.002825 0
0 0 0 0 0 0 0.000425 0.16995 0.87195 0.939725 0
0 0 0 0 0 0 0 0 0.000625 0.05745 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0000000000000001110223 0 0 0 1
