0.309825 0.01855 0.00005 0 0 0 0 0 0 0 0
0.429975 0.367775 0.0511 0.000325 0 0 0 0 0 0 0
0.210725 0.4265 0.46665 0.141975 0.00605 0.00005 0 0 0 0 0
0.044325 0.16295 0.381325 0.548675 0.328025 0.05745 0.00175 0 0 0 0
0.00515 0.023175 0.093325 0.27305 0.5309 0.56715 0.274175 0.046675 0.002625 0.0001 0
0 0.00105 0.00755 0.035 0.128975 0.34635 0.609225 0.632175 0.355025 0.143125 0
0 0 0 0.000975 0.00605 0.028825 0.1125 0.31095 0.597075 0.740825 0
0 0 0 0 0 0.000175 0.00235 0.0102 0.0452 0.115575 0
0 0 0 0 0 0 0 0 0.000075 0.000375 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
