0.3125 0.0182 0.00005 0 0 0 0 0 0 0 0
0.4324 0.370425 0.055125 0.0006 0 0 0 0 0 0 0
0.20905 0.429525 0.464275 0.1451 0.0076 0.000025 0 0 0 0 0
0.0433 0.160725 0.38415 0.54765 0.336125 0.06115 0.00285 0.000025 0 0 0
0.0027 0.02065 0.091425 0.27585 0.52565 0.569375 0.2828 0.052525 0.003175 0.0002 0
0.00005 0.000475 0.004975 0.030375 0.12645 0.34365 0.606675 0.631525 0.3632 0.153325 0
0 0 0 0.000425 0.004175 0.025775 0.106625 0.307725 0.59215 0.737475 0
0 0 0 0 0 0.000025 0.00105 0.0082 0.041475 0.10895 0
0 0 0 0 0 0 0 0 0 0.00005 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
