0.348 0 0 0 0 0 0 0 0 0 0
0.298375 0.00005 0 0 0 0 0 0 0 0 0
0.2935 0.0234 0 0 0 0 0 0 0 0 0
0.060075 0.286125 0 0 0 0 0 0 0 0 0
0.00005 0.390225 0.002525 0 0 0 0 0 0 0 0
0 0.28585 0.1613 0 0 0 0 0 0 0 0
0 0.01435 0.5058 0.005 0 0 0 0 0 0 0
0 0 0.3234 0.304225 0.000075 0 0 0 0 0 0
0 0 0.006975 0.632375 0.150725 0.00005 0 0 0 0 0
0 0 0 0.0584 0.79705 0.202425 0.0004 0 0 0 0
0 0 0 0 0.05215 0.79635 0.7144 0.049725 0.000075 0 0
0 0 0 0 0 0.001175 0.2852 0.950275 0.999525 0.968325 0
0 0 0 0 0 0 0 0 0.0004 0.031675 0
0 0 0 0 0 0 0 0 0 0 1
