0.313325 0.01615 0 0 0 0 0 0 0 0 0
0.430775 0.371175 0.0516 0.00015 0 0 0 0 0 0 0
0.21165 0.43345 0.465975 0.144325 0.00595 0.000075 0 0 0 0 0
0.0406 0.159075 0.389625 0.546325 0.33295 0.058675 0.00235 0 0 0 0
0.003525 0.0191 0.087575 0.27935 0.5326 0.56995 0.279525 0.04935 0.0031 0.00025 0
0.000125 0.00105 0.00515 0.0288 0.124425 0.346425 0.611725 0.634525 0.356675 0.146475 0
0 0 0.000075 0.00105 0.004075 0.0244 0.10465 0.308975 0.60095 0.7451 0
0 0 0 0 0 0.000475 0.00175 0.00715 0.039075 0.10765 0
0 0 0 0 0 0 0 0 0.0002 0.000525 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0.0000000000000001110223 0 0 0 0 1
