0.3188 0.017675 0 0 0 0 0 0 0 0 0
0.43255 0.3772 0.0547 0.0003 0 0 0 0 0 0 0
0.203925 0.4306 0.469875 0.14795 0.0071 0 0 0 0 0 0
0.041275 0.15315 0.38175 0.551 0.33575 0.060725 0.002325 0 0 0 0
0.003325 0.020575 0.087725 0.268675 0.5298 0.57195 0.281475 0.051225 0.002775 0.00005 0
0.000125 0.0008 0.005675 0.031475 0.122225 0.3406 0.609825 0.637925 0.360275 0.14935 0
0 0 0.000275 0.0006 0.005125 0.0265 0.105375 0.302575 0.595225 0.744725 0
0 0 0 0 0 0.000225 0.001 0.008275 0.04165 0.105575 0
0 0 0 0 0 0 0 0 0.000075 0.0003 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0000000000000001110223 0 0 0 1
