stock  init_proprecru_per_szgroup
0 0
0 0
0 0.00365
0 0.13305
0 0.2851
0 0.296025
0 0.234575
0 0.04695
0 0.00065
0 0
0 0
0 0
0 0
0 0
1 0
1 0.000025
1 0.037475
1 0.301225
1 0.35925
1 0.27585
1 0.02615
1 0.000025
1 0
1 0
1 0
1 0
1 0
1 0
2 0
2 0
2 0
2 0
2 0.01235
2 0.27125
2 0.461275
2 0.249075
2 0.00605
2 0
2 0
2 0
2 0
2 0
3 0.6772
3 0.3228
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
4 0.82555
4 0.17445
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
5 0.621225
5 0.378725
5 0.00005
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
6 0.677425
6 0.322575
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
7 0.000025
7 0.64225
7 0.357725
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 0.5178
8 0.4708
8 0.0114
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
9 1
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
10 1
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
11 1
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
12 0.661975
12 0.338
12 0.000025
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
13 0.6796
13 0.3204
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
14 1
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
15 0
15 0.0001
15 0.298525
15 0.581
15 0.120375
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0.0000000000000001110223
16 0.693675
16 0.306325
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
17 0.000075
17 0.99945
17 0.000475
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
18 0.890925
18 0.109075
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
19 0.000025
19 0.15435
19 0.610575
19 0.2349
19 0.00015
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
20 0.644375
20 0.355325
20 0.0003
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
