stock  init_proprecru_per_szgroup
0 0.251225
0 0.232425
0 0.142475
0 0.187275
0 0.1848
0 0.0018
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
1 0
1 0.001675
1 0.149775
1 0.382675
1 0.361875
1 0.103075
1 0.000925
1 0
1 0
1 0
1 0
1 0
1 0
1 0
2 0.000025
2 0.09775
2 0.521625
2 0.365425
2 0.015175
2 0
2 0
2 0
2 0
2 0
2 0
2 0
2 0
2 0
3 0
3 0
3 0.015025
3 0.404375
3 0.5205
3 0.06
3 0.0001
3 0
3 0
3 0
3 0
3 0
3 0
3 0
4 0
4 0
4 0.0006
4 0.0483
4 0.22475
4 0.263475
4 0.2683
4 0.1726
4 0.0217
4 0.000275
4 0
4 0
4 0
4 0
5 0.25
5 0
5 0
5 0.0038
5 0.2012
5 0.045
5 0.001525
5 0.1861
5 0.0625
5 0.173825
5 0.07605
5 0
5 0
5 0
6 0.5213
6 0.45045
6 0.02825
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
7 0
7 0.562925
7 0.437075
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 0
8 0
8 0.078
8 0.8535
8 0.0685
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
9 0
9 0
9 0.0789
9 0.853125
9 0.067975
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
10 0
10 0
10 0.078125
10 0.853175
10 0.0687
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
11 0
11 0
11 0
11 0
11 0.57405
11 0.42595
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
12 0
12 0.027725
12 0.74025
12 0.232025
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
13 0
13 0.026975
13 0.740275
13 0.23275
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
14 0
14 0
14 0
14 0.175125
14 0.824875
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
15 0.335425
15 0.355075
15 0.307675
15 0.001825
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0.0000000000000001110223
16 0.519275
16 0.470275
16 0.01045
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
17 0.4601
17 0.33695
17 0.20295
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
18 0.311475
18 0.42305
18 0.2165
18 0.04515
18 0.003725
18 0.0001
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
19 0.309825
19 0.429975
19 0.210725
19 0.044325
19 0.00515
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
20 0.2646
20 0.433175
20 0.238325
20 0.058375
20 0.0055
20 0.000025
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
21 0.499075
21 0.499325
21 0.0016
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
22 0.66155
22 0.338425
22 0.000025
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
23 0.677825
23 0.32215
23 0.000025
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
24 0.89335
24 0.10665
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
25 1
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
26 0.817625
26 0.182375
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
27 0
27 0
27 0
27 0.000375
27 0.2085
27 0.4648
27 0.326325
27 0
27 0
27 0
27 0
27 0
27 0
27 0
28 0
28 0
28 0
28 0.000275
28 0.21005
28 0.463775
28 0.3259
28 0
28 0
28 0
28 0
28 0
28 0
28 0
29 0.692675
29 0.307325
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
30 0.9116
30 0.0884
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
31 0.000025
31 0.999675
31 0.0003
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
32 0.892625
32 0.107375
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
33 0
33 0.000025
33 0.02295
33 0.287625
33 0.3887
33 0.285875
33 0.014825
33 0
33 0
33 0
33 0
33 0
33 0
33 0
34 0.389525
34 0.3249
34 0.268425
34 0.01715
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 1
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 1
