stock  init_proprecru_per_szgroup
0 0.2512
0 0.233475
0 0.1436
0 0.18625
0 0.184
0 0.001475
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
1 0
1 0.0016
1 0.15245
1 0.382975
1 0.3626
1 0.09915
1 0.001225
1 0
1 0
1 0
1 0
1 0
1 0
1 0
2 0
2 0.0951
2 0.518475
2 0.369625
2 0.0168
2 0
2 0
2 0
2 0
2 0
2 0
2 0
2 0
2 0
3 0
3 0
3 0.0162
3 0.40625
3 0.5194
3 0.05815
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
4 0
4 0
4 0.0006
4 0.0476
4 0.225225
4 0.265425
4 0.266525
4 0.1709
4 0.023425
4 0.0003
4 0
4 0
4 0
4 0
5 0.25
5 0
5 0
5 0.00435
5 0.2002
5 0.04545
5 0.0019
5 0.18615
5 0.06215
5 0.17475
5 0.07505
5 0
5 0
5 0
6 0.5206
6 0.451125
6 0.028275
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
7 0
7 0.564175
7 0.435825
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 0
8 0
8 0.077025
8 0.85365
8 0.069325
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
9 0
9 0
9 0.079175
9 0.851475
9 0.06935
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
10 0
10 0
10 0.078075
10 0.85125
10 0.070675
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
11 0
11 0
11 0
11 0
11 0.574125
11 0.425875
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
12 0
12 0.02775
12 0.740025
12 0.232225
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
13 0
13 0.0278
13 0.74005
13 0.23215
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
14 0
14 0
14 0
14 0.174525
14 0.825475
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
15 0.3328
15 0.359025
15 0.3067
15 0.001475
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0.0000000000000001110223
16 0.518175
16 0.4711
16 0.010725
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
17 0.458025
17 0.339725
17 0.20225
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
18 0.3154
18 0.4239
18 0.211775
18 0.0445
18 0.0044
18 0.000025
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
19 0.3188
19 0.43255
19 0.203925
19 0.041275
19 0.003325
19 0.000125
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
20 0.266925
20 0.4318
20 0.23785
20 0.058275
20 0.005075
20 0.000075
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
21 0.49855
21 0.5001
21 0.00135
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
22 0.65935
22 0.340575
22 0.000075
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
23 0.680025
23 0.31995
23 0.000025
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
24 0.893975
24 0.106025
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
25 1
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
26 0.819925
26 0.180075
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
27 0
27 0
27 0
27 0.0004
27 0.209925
27 0.463525
27 0.32615
27 0
27 0
27 0
27 0
27 0
27 0
27 0
28 0
28 0
28 0
28 0.0004
28 0.209625
28 0.464175
28 0.3258
28 0
28 0
28 0
28 0
28 0
28 0
28 0
29 0.692475
29 0.307525
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
30 0.910275
30 0.089725
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
31 0.000025
31 0.999525
31 0.00045
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
32 0.8926
32 0.1074
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
33 0
33 0
33 0.023575
33 0.2869
33 0.388025
33 0.287125
33 0.014375
33 0
33 0
33 0
33 0
33 0
33 0
33 0
34 0.390075
34 0.324525
34 0.2682
34 0.0172
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
35 1
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
36 1
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
