stock  init_proprecru_per_szgroup
0 0.251175
0 0.233325
0 0.142125
0 0.18525
0 0.18665
0 0.001475
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
1 0
1 0.00175
1 0.149625
1 0.3877
1 0.36
1 0.09955
1 0.001375
1 0
1 0
1 0
1 0
1 0
1 0
1 0
2 0
2 0.09405
2 0.522075
2 0.3675
2 0.016375
2 0
2 0
2 0
2 0
2 0
2 0
2 0
2 0
2 0
3 0
3 0
3 0.0154
3 0.407
3 0.5214
3 0.05615
3 0.00005
3 0
3 0
3 0
3 0
3 0
3 0
3 0
4 0
4 0
4 0.0004
4 0.04755
4 0.224825
4 0.263
4 0.268575
4 0.172475
4 0.023
4 0.000175
4 0
4 0
4 0
4 0
5 0.25
5 0
5 0
5 0.00385
5 0.2006
5 0.045525
5 0.002
5 0.18425
5 0.064125
5 0.1747
5 0.07495
5 0
5 0
5 0
6 0.468425
6 0.388975
6 0.1426
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
7 0
7 0.563425
7 0.436575
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 0
8 0
8 0.077175
8 0.852625
8 0.0702
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
9 0
9 0
9 0.07715
9 0.8513
9 0.07155
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
10 0
10 0
10 0.07965
10 0.85
10 0.07035
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
11 0
11 0
11 0
11 0
11 0.5736
11 0.4264
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
12 0
12 0.027675
12 0.739675
12 0.23265
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
13 0
13 0.027675
13 0.7411
13 0.231225
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
14 0
14 0
14 0
14 0.17295
14 0.82705
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
15 0.33285
15 0.35785
15 0.306875
15 0.002425
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
16 0.519825
16 0.46935
16 0.010825
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
17 0.4581
17 0.339725
17 0.202175
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
18 0.3109
18 0.431125
18 0.211325
18 0.0429
18 0.0037
18 0.00005
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
19 0.3125
19 0.4324
19 0.20905
19 0.0433
19 0.0027
19 0.00005
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
20 0.2661
20 0.4356
20 0.236175
20 0.05695
20 0.005025
20 0.00015
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
21 0.4991
21 0.499625
21 0.001275
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
22 0.89505
22 0.10495
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
23 0.893775
23 0.106225
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
24 0.8963
24 0.1037
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
25 1
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
26 0.81955
26 0.18045
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
27 0
27 0
27 0
27 0.0003
27 0.209925
27 0.46455
27 0.325225
27 0
27 0
27 0
27 0
27 0
27 0
27 0
28 0
28 0
28 0
28 0.000175
28 0.20995
28 0.46445
28 0.325425
28 0
28 0
28 0
28 0
28 0
28 0
28 0
29 0.69315
29 0.30685
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
30 0.909925
30 0.090075
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
31 0.000025
31 0.9996
31 0.000375
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
32 0.890675
32 0.109325
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
33 0
33 0
33 0.022625
33 0.28775
33 0.389175
33 0.28515
33 0.0153
33 0
33 0
33 0
33 0
33 0
33 0
33 0
34 0.391825
34 0.32375
34 0.2681
34 0.016325
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
35 1
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
36 1
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
