stock  init_proprecru_per_szgroup
0 0.2509
0 0.235525
0 0.14215
0 0.18355
0 0.18615
0 0.001725
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
1 0
1 0.00165
1 0.1519
1 0.38415
1 0.361525
1 0.099825
1 0.00095
1 0
1 0
1 0
1 0
1 0
1 0
1 0
2 0.000025
2 0.09665
2 0.521975
2 0.3649
2 0.01645
2 0
2 0
2 0
2 0
2 0
2 0
2 0
2 0
2 0
3 0
3 0
3 0.015825
3 0.407625
3 0.519
3 0.05755
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
4 0
4 0
4 0.000925
4 0.04665
4 0.224775
4 0.26665
4 0.267075
4 0.1709
4 0.0229
4 0.000125
4 0
4 0
4 0
4 0
5 0.25
5 0
5 0
5 0.003
5 0.202475
5 0.044525
5 0.0014
5 0.186425
5 0.06245
5 0.17555
5 0.074175
5 0
5 0
5 0
6 0.521125
6 0.45315
6 0.025725
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
7 0
7 0.55845
7 0.44155
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 0
8 0
8 0.0778
8 0.852575
8 0.069625
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
9 0
9 0
9 0.078525
9 0.851575
9 0.0699
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
10 0
10 0
10 0.0776
10 0.85345
10 0.06895
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
11 0
11 0
11 0
11 0
11 0.57575
11 0.42425
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
12 0
12 0.02825
12 0.743325
12 0.228425
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
13 0
13 0.02945
13 0.740025
13 0.230525
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
14 0
14 0
14 0
14 0.173125
14 0.826875
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
15 0.3344
15 0.355525
15 0.308
15 0.002075
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
16 0.516875
16 0.471925
16 0.0112
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
17 0.458075
17 0.3385
17 0.2034
17 0.000025
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
18 0.312825
18 0.42665
18 0.212075
18 0.045575
18 0.002875
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
19 0.310925
19 0.434825
19 0.208575
19 0.043475
19 0.0022
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
20 0.26645
20 0.4324
20 0.2386
20 0.057225
20 0.0052
20 0.000125
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
21 0.4984
21 0.500125
21 0.001475
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
22 0.6615
22 0.338425
22 0.000075
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
23 0.677525
23 0.322375
23 0.0001
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
24 0.89465
24 0.10535
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
25 1
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
26 0.8203
26 0.1797
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
27 0
27 0
27 0
27 0.00035
27 0.210075
27 0.4644
27 0.325175
27 0
27 0
27 0
27 0
27 0
27 0
27 0
28 0
28 0
28 0
28 0.0004
28 0.21015
28 0.46365
28 0.3258
28 0
28 0
28 0
28 0
28 0
28 0
28 0
29 0.69365
29 0.30635
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
30 0.909375
30 0.090625
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
31 0.000025
31 0.999375
31 0.0006
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
32 0.89195
32 0.10805
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
33 0
33 0
33 0.02245
33 0.287575
33 0.38915
33 0.285675
33 0.01515
33 0
33 0
33 0
33 0
33 0
33 0
33 0
34 0.393275
34 0.3242
34 0.265025
34 0.0175
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0.921975
35 0.078025
35 0
35 0
36 0
36 0
36 0
36 0
36 0
36 1
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
