stock  init_proprecru_per_szgroup
0 0.25095
0 0.2334
0 0.1428
0 0.185975
0 0.18505
0 0.001825
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
1 0
1 0.00135
1 0.149525
1 0.381175
1 0.365025
1 0.10175
1 0.001175
1 0
1 0
1 0
1 0
1 0
1 0
1 0
2 0
2 0.096675
2 0.5228
2 0.364425
2 0.0161
2 0
2 0
2 0
2 0
2 0
2 0
2 0
2 0
2 0
3 0
3 0
3 0.016275
3 0.40785
3 0.5189
3 0.056925
3 0.00005
3 0
3 0
3 0
3 0
3 0
3 0
3 0
4 0
4 0
4 0.0006
4 0.048275
4 0.225275
4 0.262925
4 0.26945
4 0.1702
4 0.023075
4 0.0002
4 0
4 0
4 0
4 0
5 0.25
5 0
5 0
5 0.00395
5 0.200075
5 0.045975
5 0.0016
5 0.18565
5 0.062975
5 0.1734
5 0.076375
5 0
5 0
5 0
6 0.519225
6 0.452025
6 0.02875
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
7 0
7 0.5649
7 0.4351
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 0
8 0
8 0.080025
8 0.8494
8 0.070575
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
9 0
9 0
9 0.07955
9 0.853625
9 0.066825
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
10 0
10 0
10 0.079225
10 0.8517
10 0.069075
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
11 0
11 0
11 0
11 0
11 0.570775
11 0.429225
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
12 0
12 0.027425
12 0.7403
12 0.232275
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
13 0
13 0.029225
13 0.7386
13 0.232175
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
14 0
14 0
14 0
14 0.1734
14 0.8266
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
15 0.33195
15 0.35555
15 0.3105
15 0.002
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
16 0.520025
16 0.4699
16 0.010075
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
17 0.4601
17 0.337175
17 0.202725
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
18 0.314775
18 0.426525
18 0.208775
18 0.04585
18 0.0039
18 0.000175
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
19 0.313325
19 0.430775
19 0.21165
19 0.0406
19 0.003525
19 0.000125
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
20 0.262625
20 0.4363
20 0.2401
20 0.0564
20 0.004425
20 0.00015
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
21 0.49845
21 0.499875
21 0.001675
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
22 0.66145
22 0.338525
22 0.000025
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
23 0.67925
23 0.32075
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
24 0.89395
24 0.10605
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
25 1
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
26 0.81985
26 0.18015
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
27 0
27 0
27 0
27 0.00035
27 0.209875
27 0.463825
27 0.32595
27 0
27 0
27 0
27 0
27 0
27 0
27 0
28 0
28 0
28 0
28 0.0003
28 0.207975
28 0.46455
28 0.327175
28 0
28 0
28 0
28 0
28 0
28 0
28 0
29 0.692675
29 0.307325
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
30 0.910125
30 0.089875
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
31 0.000025
31 0.99945
31 0.000525
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
32 0.890625
32 0.109375
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
33 0
33 0.00005
33 0.02355
33 0.28615
33 0.389575
33 0.28535
33 0.015325
33 0
33 0
33 0
33 0
33 0
33 0
33 0
34 0.390075
34 0.324675
34 0.2682
34 0.01705
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 1
36 1
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
