stock  init_proprecru_per_szgroup
0 0.251225
0 0.23395
0 0.142225
0 0.1864
0 0.18475
0 0.00145
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
1 0
1 0.0015
1 0.1488
1 0.3843
1 0.366375
1 0.09825
1 0.000775
1 0
1 0
1 0
1 0
1 0
1 0
1 0
2 0
2 0.09545
2 0.52025
2 0.369175
2 0.015125
2 0
2 0
2 0
2 0
2 0
2 0
2 0
2 0
2 0
3 0
3 0
3 0.016
3 0.40445
3 0.519775
3 0.05975
3 0.000025
3 0
3 0
3 0
3 0
3 0
3 0
3 0
4 0
4 0
4 0.000725
4 0.0487
4 0.22395
4 0.265075
4 0.267075
4 0.17035
4 0.02395
4 0.000175
4 0
4 0
4 0
4 0
5 0.25
5 0
5 0
5 0.00365
5 0.2028
5 0.043525
5 0.00175
5 0.188025
5 0.06055
5 0.173875
5 0.075825
5 0
5 0
5 0
6 0.4687
6 0.38925
6 0.14205
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
7 0
7 0.56695
7 0.43305
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 0
8 0
8 0.079425
8 0.852225
8 0.06835
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
9 0
9 0
9 0.07785
9 0.852525
9 0.069625
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
10 0
10 0
10 0.08095
10 0.85135
10 0.0677
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
11 0
11 0
11 0
11 0
11 0.570925
11 0.429075
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
12 0
12 0.027375
12 0.73935
12 0.233275
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
13 0
13 0.026675
13 0.742175
13 0.23115
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
14 0
14 0
14 0
14 0.1714
14 0.8286
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
15 0.33225
15 0.358075
15 0.307675
15 0.002
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0.0000000000000001110223
16 0.51795
16 0.4724
16 0.00965
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
17 0.45735
17 0.33835
17 0.2043
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
18 0.3143
18 0.42375
18 0.214625
18 0.044525
18 0.00275
18 0.00005
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
19 0.312125
19 0.428725
19 0.2153
19 0.0412
19 0.00265
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
20 0.265425
20 0.4256
20 0.2432
20 0.05945
20 0.006175
20 0.00015
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
21 0.4984
21 0.500275
21 0.001325
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
22 0.893875
22 0.106125
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
23 0.893175
23 0.106825
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
24 0.894825
24 0.105175
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
25 1
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
26 0.818825
26 0.181175
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
27 0
27 0
27 0
27 0.000325
27 0.2095
27 0.46585
27 0.324325
27 0
27 0
27 0
27 0
27 0
27 0
27 0
28 0
28 0
28 0
28 0.00025
28 0.21045
28 0.46405
28 0.32525
28 0
28 0
28 0
28 0
28 0
28 0
28 0
29 0.691975
29 0.308025
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
30 0.90965
30 0.09035
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
31 0
31 0.9996
31 0.0004
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
32 0.88995
32 0.11005
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
33 0
33 0.000025
33 0.02265
33 0.28785
33 0.3884
33 0.28555
33 0.015525
33 0
33 0
33 0
33 0
33 0
33 0
33 0
34 0.39005
34 0.323725
34 0.267825
34 0.0184
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
35 1
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
36 1
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
