0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001 0 0 0 0 0 0 0 0 0 0 0 0 0
0.162 0 0 0 0 0 0 0 0 0 0 0 0 0
0.681 0 0.007 0 0 0 0 0 0 0 0 0 0 0
0.154 0 0.372 0.011 0 0 0 0 0 0 0 0 0 0
0.001 0 0.588 0.459 0.016 0 0 0 0 0 0 0 0 0
0 0 0.033 0.515 0.539 0.022 0 0 0 0 0 0 0 0
0 0 0 0.016 0.438 0.611 0.058 0 0 0 0 0 0 0
0 0 0 0 0.008 0.363 0.771 0.089 0 0 0 0 0 0
0 0 0 0 0 0.004 0.171 0.801 0.124 0 0 0 0 0
0 0 0 0 0 0 0 0.109 0.815 0.238 0 0 0 0
0 0 0 0 0 0 0 0 0.062 0.748 0.34 0.001 0 0
0 0 0 0 0 0 0 0 0 0 0.659 0.999 1 0.951
