stock  init_pops_per_szgroup
0 0
0 0
0 1.28
0 76.04
0 359.32
0 423.6445
0 442.79
0 410.509
0 360.1977
0 370.4593
0 420.6652
0 489.5329
0 478.4896
0 369.0718
1 891.2612
1 739.35
1 821.3177
1 2463.372
1 3536.328
1 3888.46
1 4612.369
1 5411.261
1 5654.007
1 5512.177
1 4961.187
1 1643.378
1 744.9288
1 638.6017
2 0
2 0
2 0
2 0
2 197.2267
2 20034.41
2 96071.87
2 112323.4
2 94779.15
2 87944.37
2 65773.65
2 49464.02
2 29978.49
2 41277.46
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
6 1207556
6 1035566
6 1307222
6 1427236
6 737132.5
6 709416.8
6 946.8091
6 0
6 0
6 0
6 0
6 0
6 0
6 0
7 0
7 287943.7
7 7412008
7 11069881
7 18376478
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
12 0
12 11116.3
12 25208.02
12 23734.92
12 22417
12 21083.13
12 17223.68
12 10796.6
12 36.36175
12 0
12 0
12 0
12 0
12 0
13 1.911675
13 8953.011
13 17531.32
13 11278.33
13 6959.555
13 2454.002
13 1297.563
13 461.3117
13 65.86028
13 0.1344
13 0
13 0
13 0
13 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
15 0
15 0
15 0
15 1.20505
15 718.1237
15 1594.999
15 2360.74
15 7196.1
15 0.831975
15 0
15 0
15 0
15 0
15 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
17 1874.425
17 81210109
17 96241016
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
17 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
