stock  init_pops_per_szgroup
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
1 0
1 2.16
1 239.24
1 610.1899
1 638.1078
1 543.407
1 537.8891
1 634.0884
1 647.6619
1 252.6809
1 50.75018
1 21.28462
1 16.72537
1 7.81485
2 1489.963
2 2194.335
2 5992.078
2 7175.862
2 8528.159
2 8286.928
2 5689.68
2 1367.592
2 545.624
2 158.1516
2 82.17618
2 7.4513
2 0
2 0
3 0
3 0
3 4141.76
3 104055.9
3 161059.7
3 124654.1
3 88712.42
3 53314.5
3 28148.12
3 18986.02
3 13169.04
3 1601.871
3 0.56015
3 0
4 2951
4 2453.25
4 2391.5
4 2430
4 2514.75
4 2632
4 2793.75
4 2931.75
4 3096
4 3280.75
4 3472.75
4 3716.5
4 4011.75
4 61324.25
5 2500
5 0
5 0
5 39.5
5 2000.75
5 459.75
5 16
5 1856.5
5 629.75
5 1734
5 1061.5
5 2540
5 4463.75
5 82698.5
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
11 1212810
11 1035913
11 1310108
11 1418119
11 735880.4
11 711178.7
11 1066.089
11 0
11 0
11 0
11 0
11 0
11 0
11 0
12 0
12 3885716
12 104966693
12 163946823
12 305202958
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
13 0
13 68700.96
13 1738083
13 3104141
13 3329995
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
15 0
15 0
15 88260.6
15 1483862
15 1792974
15 3060709
15 8729541
15 639652.3
15 0
15 0
15 0
15 0
15 0
15 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
17 4601
17 3372.75
17 4709.25
17 5579.5
17 7201.75
17 10148.25
17 17339.5
17 47048
17 0
17 0
17 0
17 0
17 0
17 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
21 4984.5
21 5434.5
21 9634
21 40476
21 39471
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
22 0
22 11220.55
22 25143.7
22 23678.97
22 22460.06
22 21134.74
22 17170.82
22 10770.01
22 37.14795
22 0
22 0
22 0
22 0
22 0
23 2.5489
23 8984.872
23 17490.31
23 11313.04
23 6947.797
23 2449.997
23 1289.648
23 458.9282
23 65.72123
23 0.139775
23 0
23 0
23 0
23 0
24 9195
24 9801
24 10969.75
24 12466
24 14431.25
24 17203
24 22441.75
24 3492.25
24 0
24 0
24 0
24 0
24 0
24 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
26 8200.25
26 11600.5
26 23350
26 56849.25
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
27 0
27 0
27 0
27 1.20505
27 722.5996
27 1597.007
27 2362.775
27 7187.211
27 1.2018
27 0
27 0
27 0
27 0
27 0
28 2503.75
28 2180.25
28 1578.5
28 2475.25
28 3345
28 4645.5
28 8637.5
28 74615.75
28 18.5
28 0
28 0
28 0
28 0
28 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
30 9145
30 14622.5
30 68376
30 7856.5
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
31 3977.575
31 169037753
31 83877270
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 42000
36 760000
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
