stock  init_pops_per_szgroup
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
1 0
1 0.1855
1 15.86025
1 41.28415
1 65.18452
1 192.9897
1 246.3165
1 224.3564
1 292.4791
1 726.13
1 802.2358
1 450.389
1 268.6309
1 98.95825
2 96121.57
2 71426.67
2 5554.328
2 2572.403
2 4225.445
2 3791.764
2 3181.349
2 2112.162
2 575.33
2 166.0784
2 65.02885
2 4.8756
2 0
2 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
4 0
4 0
4 43.9648
4 5226.316
4 24710.97
4 28909.94
4 29906.67
4 23936.28
4 14365.71
4 13403.35
4 12570.02
4 10382.18
4 9872.899
4 19942.71
5 2500
5 0
5 0
5 38.5
5 2006
5 455.25
5 20
5 1842.5
5 641.25
5 1747
5 1043.75
5 2530.5
5 4466.75
5 82708.5
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
11 497926.1
11 426758.4
11 456538.5
11 526176.8
11 665463.4
11 680100.7
11 501.133
11 0
11 0
11 0
11 0
11 0
11 0
11 0
12 0
12 3655767
12 98099230
12 370010961
12 196880461
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
13 0
13 95932.9
13 2570761
13 2426481
13 3983916
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
14 0
14 183963.4
14 4862309
14 10035059
14 8793014
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
15 10696272
15 11499657
15 10052576
15 3295257
15 5681039
15 13457271
15 9862203
15 1600211
15 0
15 0
15 0
15 0
15 0
15 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
17 4581
17 3398
17 4705.75
17 5544.5
17 7204.5
17 10154.75
17 17320.75
17 47090.75
17 0
17 0
17 0
17 0
17 0
17 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
21 4991
21 5422
21 9634
21 40538
21 39415
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
22 867.1451
22 25982.01
22 26578.81
22 22511.38
22 16145.34
22 12991.48
22 4388.831
22 0
22 0
22 0
22 0
22 0
22 0
22 0
23 138.989
23 5148.948
23 17706.95
23 9694.589
23 2955.857
23 906.9859
23 271.9409
23 11.74388
23 0
23 0
23 0
23 0
23 0
23 0
24 9228.25
24 9779.25
24 10956.25
24 12468.25
24 14431.5
24 17198.25
24 22392.75
24 3545.5
24 0
24 0
24 0
24 0
24 0
24 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
26 8197.25
26 11624
26 23334
26 56844.75
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
27 0
27 0
27 0
27 0.7452
27 521.4537
27 1153.942
27 2215.603
27 7429.423
27 1.8334
27 0
27 0
27 0
27 0
27 0
28 2504.5
28 2194
28 1578.75
28 2477
28 3347
28 4644.5
28 8634.75
28 74595.75
28 23.75
28 0
28 0
28 0
28 0
28 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
30 9135.25
30 14638.25
30 68454
30 7772.5
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
31 1895.775
31 116970121
31 158242983
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
35 42
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
36 760
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
