stock  init_pops_per_szgroup
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
1 0
1 2.64
1 243.04
1 614.9781
1 633.9166
1 545.2786
1 535.2269
1 639.3769
1 643.2899
1 248.0847
1 50.47133
1 21.22342
1 16.76505
1 7.70835
2 1487.396
2 2193.258
2 5983.667
2 7119.599
2 8556.758
2 8313.26
2 5700.135
2 1364.021
2 549.6145
2 159.7766
2 83.31083
2 7.19935
2 0.0049
2 0
3 0
3 0
3 4027.241
3 103961.6
3 160938.6
3 125089.9
3 88439.75
3 53248.99
3 28421.82
3 18936.16
3 13190.26
3 1589.732
3 0
3 0
4 2931.25
4 2466.5
4 2384.75
4 2411
4 2529.75
4 2667.75
4 2777.75
4 2932
4 3110.25
4 3280.5
4 3488.25
4 3714.5
4 3995.25
4 61310.5
5 2500
5 0
5 0
5 30
5 2024.75
5 445.25
5 14
5 1864.25
5 624.5
5 1755.5
5 1021.75
5 2537.75
5 4488.5
5 82693.75
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
11 1214092
11 1035555
11 1308053
11 1422134
11 734777.3
11 709558.6
11 906.0431
11 0
11 0
11 0
11 0
11 0
11 0
11 0
12 0
12 4002606
12 105423352
12 164595546
12 303980686
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
13 0
13 69229.88
13 1742580
13 3100885
13 3328225
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
15 0
15 0
15 86733.6
15 1481266
15 1798844
15 3064032
15 8724096
15 640028.6
15 0
15 0
15 0
15 0
15 0
15 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
17 4580.75
17 3385
17 4699.25
17 5567.5
17 7183
17 10159.75
17 17335.25
17 47089.5
17 0
17 0
17 0
17 0
17 0
17 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
21 4984
21 5426.25
21 9647
21 40438.25
21 39504.5
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
22 1.7376
22 11271.81
22 25159.83
22 23708.82
22 22456.21
22 21137.83
22 17140.13
22 10708.37
22 31.25145
22 0
22 0
22 0
22 0
22 0
23 2.5489
23 8970.216
23 17504.45
23 11325.34
23 6924.136
23 2458.816
23 1292.169
23 459.358
23 65.83572
23 0.12775
23 0
23 0
23 0
23 0
24 9216.25
24 9792.25
24 10962.75
24 12498.75
24 14444
24 17186.75
24 22377.5
24 3521.75
24 0
24 0
24 0
24 0
24 0
24 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
26 8206.25
26 11619.25
26 23364
26 56810.5
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
27 0
27 0
27 0
27 1.20505
27 723.2882
27 1598.987
27 2363.805
27 7183.713
27 1.0015
27 0
27 0
27 0
27 0
27 0
28 2505.25
28 2181.75
28 1557
28 2500.25
28 3361.25
28 4636.5
28 8637.5
28 74596
28 24.5
28 0
28 0
28 0
28 0
28 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
30 9127.5
30 14621
30 68461.25
30 7790.25
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
31 3977.575
31 168975044
31 83939979
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 38722.95
35 3277.05
35 0
35 0
36 0
36 0
36 0
36 0
36 0
36 760000
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
