stock  init_pops_per_szgroup
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
1 0
1 2.68
1 239.64
1 612.6463
1 633.8849
1 544.0901
1 537.9763
1 634.7478
1 645.6464
1 254.4624
1 50.23435
1 21.38302
1 16.7295
1 7.878975
2 1491.503
2 2204.944
2 5982.511
2 7169.475
2 8549.968
2 8304.011
2 5659.709
2 1358.263
2 549.6506
2 157.9755
2 82.8151
2 7.1728
2 0
2 0
3 0
3 0
3 3823.652
3 103151
3 160870.2
3 124791.4
3 89171.16
3 53585.47
3 28518.88
3 19035.45
3 13240.25
3 1656.25
3 0.280075
3 0
4 2938
4 2466
4 2388.75
4 2422.25
4 2521.5
4 2635.75
4 2787.5
4 2941.75
4 3086
4 3301
4 3486.5
4 3734.5
4 4005
4 61285.5
5 2500
5 0
5 0
5 38
5 2012
5 450
5 15.25
5 1861
5 625
5 1738.25
5 1046.75
5 2537.5
5 4479.75
5 82696.5
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
11 1208389
11 1041028
11 1309811
11 1420004
11 734773.7
11 710012.9
11 1057.664
11 0
11 0
11 0
11 0
11 0
11 0
11 0
12 0
12 3928221
12 104964286
12 164068934
12 305040749
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
13 0
13 63411.75
13 1742383
13 3103798
13 3331327
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
15 0
15 0
15 89024.1
15 1480350
15 1801787
15 3041453
15 8740781
15 641604.3
15 0
15 0
15 0
15 0
15 0
15 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
17 4601
17 3369.5
17 4703.5
17 5563
17 7217.25
17 10130.5
17 17355
17 47060.25
17 0
17 0
17 0
17 0
17 0
17 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
21 4990.75
21 5435
21 9648.25
21 40538.25
21 39387.75
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
22 1.7376
22 11219.68
22 25175.85
22 23631.08
22 22592.17
22 21090.99
22 17142.27
22 10726.45
22 35.7721
22 0
22 0
22 0
22 0
22 0
23 3.186125
23 8951.1
23 17551.95
23 11272.66
23 6943.861
23 2457.419
23 1295.511
23 461.257
23 65.91625
23 0.145025
23 0
23 0
23 0
23 0
24 9209.5
24 9787.25
24 10929.25
24 12482
24 14452.25
24 17199.25
24 22424.25
24 3516.25
24 0
24 0
24 0
24 0
24 0
24 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
26 8178.75
26 11614
26 23357.75
26 56849.5
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
27 0
27 0
27 0
27 1.291125
27 717.8655
27 1600.364
27 2357.885
27 7192.881
27 1.71325
27 0
27 0
27 0
27 0
27 0
28 2504
28 2190
28 1588.75
28 2469.75
28 3350.75
28 4638
28 8657
28 74587.25
28 14.5
28 0
28 0
28 0
28 0
28 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
30 9152.75
30 14592.5
30 68476
30 7778.75
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
31 3977.575
31 169075397
31 83839625
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 42000
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 760000
