stock  init_pops_per_szgroup
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
1 0
1 2.56
1 243.92
1 613.1263
1 638.2568
1 540.1643
1 538.4298
1 636.8761
1 640.3042
1 252.0555
1 50.4842
1 21.34822
1 16.72642
1 7.7481
2 1483.337
2 2178.282
2 5946.797
2 7162.98
2 8558.587
2 8296.126
2 5701.795
2 1390.091
2 550.8156
2 158.7446
2 83.04457
2 7.3986
2 0
2 0
3 0
3 0
3 4122.673
3 103611.7
3 160932.4
3 124782.9
3 89016.5
3 53161.52
3 28365.77
3 18951.31
3 13288.02
3 1610.676
3 0.56015
3 0
4 2939.75
4 2469
4 2387
4 2408.5
4 2529.25
4 2657.25
4 2774.75
4 2940
4 3090.75
4 3275
4 3514.25
4 3720.75
4 3991.75
4 61302
5 2500
5 0
5 0
5 43.5
5 2002
5 454.5
5 19
5 1861.5
5 621.5
5 1747.5
5 1041
5 2535.5
5 4491
5 82683
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
11 1211465
11 1042174
11 1306041
11 1420498
11 733884.4
11 710122
11 891.1821
11 0
11 0
11 0
11 0
11 0
11 0
11 0
12 0
12 3931763
12 104925391
12 164539001
12 304606035
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
13 0
13 65351.13
13 1742457
13 3104871
13 3328241
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
15 0
15 0
15 92612.55
15 1483251
15 1791159
15 3065272
15 8721179
15 641526.2
15 0
15 0
15 0
15 0
15 0
15 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
17 4580.25
17 3397.5
17 4696.5
17 5552.5
17 7209.25
17 10152.75
17 17346.75
17 47064.5
17 0
17 0
17 0
17 0
17 0
17 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
21 4985.5
21 5436
21 9613.25
21 40594.75
21 39370.5
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
22 1.7376
22 11098.05
22 25179.39
22 23712.09
22 22415.21
22 21170.53
22 17215.49
22 10779.67
22 43.83065
22 0
22 0
22 0
22 0
22 0
23 3.186125
23 9055.604
23 17430.89
23 11344.33
23 6916.559
23 2435.328
23 1290.909
23 460.2313
23 65.83702
23 0.1267
23 0
23 0
23 0
23 0
24 9207.75
24 9771
24 10968
24 12498
24 14445.25
24 17205
24 22442.5
24 3462.5
24 0
24 0
24 0
24 0
24 0
24 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
26 8201
26 11606.75
26 23389.75
26 56802.5
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
27 0
27 0
27 0
27 1.3772
27 722.7718
27 1595.974
27 2365.89
27 7185.14
27 0.8471
27 0
27 0
27 0
27 0
27 0
28 2504.75
28 2187
28 1566.75
28 2471.5
28 3370.25
28 4641.75
28 8643.25
28 74602.25
28 12.5
28 0
28 0
28 0
28 0
28 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
30 9137.25
30 14605
30 68499
30 7758.75
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
31 3977.575
31 169043223
31 83871800
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
35 42000
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
36 760000
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
