stock  init_pops_per_szgroup
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
1 0
1 0.159
1 15.7728
1 40.81635
1 65.09505
1 193.3591
1 246.0443
1 225.3347
1 289.365
1 728.7541
1 802.2015
1 450.8573
1 268.1255
1 99.11512
2 95967.42
2 71974.57
2 5151.014
2 2594.685
2 4248.049
2 3768.452
2 3179.934
2 2116.415
2 561.9664
2 165.0232
2 64.71705
2 4.7503
2 0.001575
2 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
4 0
4 0
4 79.6862
4 5352.714
4 24614.79
4 29136.98
4 29795.33
4 23745.95
4 14361.67
4 13380.46
4 12463.91
4 10476.86
4 9796.118
4 20066.53
5 2500
5 0
5 0
5 36.5
5 2028
5 435.25
5 17.5
5 1880.25
5 605.5
5 1738.75
5 1034.5
5 2547.25
5 4475.75
5 82700.75
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
11 497451.8
11 427095.9
11 455731.3
11 525085.2
11 666203.4
11 681453.1
11 444.2927
11 0
11 0
11 0
11 0
11 0
11 0
11 0
12 0
12 3616138
12 97981457
12 370048907
12 196999917
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
12 0
13 0
13 92466.49
13 2574291
13 2425105
13 3985228
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
13 0
14 0
14 176736.3
14 4871914
14 10012278
14 8813418
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
15 10676991
15 11506888
15 10084093
15 3278446
15 5730040
15 13427324
15 9840877
15 1599828
15 0
15 0
15 0
15 0
15 0
15 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
16 0
17 4573.5
17 3384.25
17 4716
17 5558.75
17 7201.75
17 10130
17 17317.5
17 47118.25
17 0
17 0
17 0
17 0
17 0
17 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
21 4984
21 5443
21 9615.25
21 40662.75
21 39295
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
22 848.3758
22 25931.51
22 26610.5
22 22433.22
22 16199.98
22 13013.7
22 4427.179
22 0.543375
22 0
22 0
22 0
22 0
22 0
22 0
23 133.5385
23 5137.356
23 17693.38
23 9695.076
23 2983.494
23 907.5061
23 273.8229
23 11.8227
23 0
23 0
23 0
23 0
23 0
23 0
24 9223.25
24 9754.25
24 10940.25
24 12512.25
24 14472.75
24 17190
24 22388.5
24 3518.75
24 0
24 0
24 0
24 0
24 0
24 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
26 8189.25
26 11644.5
26 23342.25
26 56824
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
27 0
27 0
27 0
27 0.8073
27 520.398
27 1157.237
27 2214.992
27 7428.035
27 1.5308
27 0
27 0
27 0
27 0
27 0
28 2505.25
28 2186.75
28 1579
28 2480.5
28 3355.5
28 4641.25
28 8622.25
28 74611.25
28 18.25
28 0
28 0
28 0
28 0
28 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
30 9139.75
30 14615
30 68519.75
30 7725.5
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
31 0
31 117338791
31 157876209
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
35 42
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
36 760
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
