1 0 0 0 0 0 0 0 0 0 0
0.9073413 0.0926587 0 0 0 0 0 0 0 0 0
0.0171087 0.9828094 0.0000819 0 0 0 0 0 0 0 0
0 0.4724732 0.5275268 0 0 0 0 0 0 0 0
0 0.0000261 0.6332315 0.3667424 0 0 0 0 0 0 0
0 0 0.000591 0.4791778 0.5140076 0.0062236 0 0 0 0 0
0 0 0 0.0000217 0.1318044 0.4296671 0.3861512 0.052334 0.0000217 0 0
0 0 0 0 0 0 0.0364287 0.2942495 0.3346525 0.3346692 0.0000001
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
