0.8440599 0.1559401 0 0 0 0 0 0 0 0 0
0.0061148 0.5856974 0.4051931 0.0029947 0 0 0 0 0 0 0
0 0.0001585 0.2507058 0.5606886 0.1873091 0.001138 0 0 0 0 0
0 0 0 0.0099253 0.2944538 0.4318045 0.2504226 0.0133501 0.0000436 0 0.0000001
0 0 0 0 0 0.0025008 0.1287447 0.2929697 0.3013411 0.2744437 0
0 0 0 0 0 0 0 0 0.0295671 0.9704329 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
