0.945964 0.054036 0 0 0 0 0 0 0 0 0
0.4955381 0.4419362 0.0622615 0.0002642 0 0 0 0 0 0 0
0.1684518 0.3342259 0.3743905 0.1180961 0.0048357 0 0 0 0 0 0
0.0295318 0.1068957 0.2462942 0.3550183 0.2230149 0.0383473 0.0008979 0 0 0 0
0.0020501 0.0124383 0.0522434 0.1508414 0.2835344 0.3142448 0.1560561 0.0274632 0.001087 0.0000413 0
0.0000442 0.0004423 0.0028194 0.0148488 0.0585218 0.1515396 0.2658079 0.2791089 0.1611587 0.0657084 0
0 0 0.000056 0.0003921 0.0027449 0.0154193 0.0629937 0.1737998 0.331452 0.4131421 0.0000001
0 0 0 0 0.0001504 0.0007519 0.0096241 0.0526316 0.2523308 0.6845113 0
0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
