stock;Winf;k;Linf;K;t0;a;b;L50;alpha;beta;r_age;tac_tons;fbar_age_min;fbar_age_max;F_target;F_percent;TAC_percent;B_trigger;FMSY;fbar_assessment;ssb_assessment;mls_cat;mls;size_bin_cm;unit_sizebin;CV_recru;mat;mat_cat;etha_m;kappa;q;n;fzeroest;species
aru_oth;787.4188153;0.1788;45.485;0.1788;-1.84;0.0032;3.2518;5;290614503;0;0;0;0;0;0;10;15;0;0.33;0;0;1;0;5;1;0.2;0;0;0.318706477;2.00E+08;0.8;0.75;0.6;Argentina silus
boc_nea;67.70312891;0.190592;15.563073;0.190592;-1.662997;0.035042727;2.7565;5;3648085849;0;0;16837;0;0;0;10;15;0;0.33;0.581;0;1;0;5;1;0.2;0;0;0.27165984;2.00E+08;0.8;0.75;0.6;Capros aper
cod_7ek;19901.79118;0.23;123.1;0.23;-0.51666;0.0066725;3.097514;23;1364261392;0;0;4154;2;5;0.35;10;15;10300;0.35;0.527;5872;7;35;5;1;0.2;25.45;6;0.089658894;2.00E+08;0.8;0.75;0.6;Gadus morhua
dab_nsea;374.0944006;0.3233333;32.45714;0.3233333;-0.50455;0.007200769;3.120208;13;1525475249;0;0;7608;0;0;0;10;15;0;0.33;0;0;1;0;5;1;0.2;12.9;3;0.197782936;2.00E+08;0.8;0.75;0.6;Limanda limanda
gur_comb;493.7894569;0.543;36.34;0.543;-0.49;0.00561;3.16882;27.7;2716258982;0;0;0;0;0;0;10;15;0;0.33;0;0;1;0;5;1;0.2;19.45;4;0.423038399;2.00E+08;0.8;0.75;0.6;Chelidonichthys cuculus
had_7bk;3450.866674;0.19;68.3;0.19;-0.38625;0.005877273;3.144727;17;1364012258;0;0;8545;3;5;0.4;10;15;10000;0.4;0.519;38229;6;30;5;1;0.2;0;0;0.16810325;2.00E+08;0.8;0.75;0.6;Melanogrammus aeglefinus
her_irls;257.7289778;0.3481909;30.95091;0.3481909;-1.27551;0.006391364;3.08959;7;977353329.3;0;0;15700;2;5;0.26;10;15;54000;0.26;0.189;101382;4;20;5;1;0.2;11.5;3;0.540273363;2.00E+08;0.8;0.75;0.6;Clupea harengus
hke_nrtn;16157.68846;0.107;130;0.107;-0.7155;0.00513;3.074;42.85;214636652.1;0;0;93670;0;0;0.28;10;15;45000;0.28;0.22;306639;6;27;5;1;0.2;20;4;0.032987923;2.00E+08;0.8;0.75;0.6;Merluccius merluccius
meg_78;1050.968062;0.073;51.8;0.073;-0.96613;0.004;3.161311;20;350806301.3;0;0;11569;3;6;0.191;10;15;41800;0.191;0.216;69448;4;20;5;1;0.2;14.3;3;0.091965493;2.00E+08;0.8;0.75;0.6;Lepidorhombus whiffiagonis
mon_78;28429.46152;0.176;135;0.176;-0.14083;0.029156667;2.811311;61.64;295463791.1;0;0;0;0;0;0;10;15;0;0.33;0;0;7;32;5;1;0.2;25.5;6;0.107173311;2.00E+08;0.8;0.75;0.6;Lophius piscatorius
