0.3501 0 0 0 0 0 0 0 0 0 0
0.29625 0.00005 0 0 0 0 0 0 0 0 0
0.293575 0.02355 0 0 0 0 0 0 0 0 0
0.06005 0.28615 0 0 0 0 0 0 0 0 0
0.000025 0.389575 0.00245 0 0 0 0 0 0 0 0
0 0.28535 0.1619 0 0 0 0 0 0 0 0
0 0.015325 0.5014 0.00575 0 0 0 0 0 0 0
0 0 0.327825 0.303 0.0002 0 0 0 0 0 0
0 0 0.006425 0.63305 0.149775 0.000025 0 0 0 0 0
0 0 0 0.0582 0.7973 0.198875 0.000275 0 0 0 0
0 0 0 0 0.052725 0.800275 0.710075 0.048275 0.000075 0 0
0 0 0 0 0 0.000825 0.28965 0.951725 0.999625 0.96865 0
0 0 0 0 0 0 0 0 0.0003 0.03135 0
0 0 0.0000000000000001110223 0 0 0 0 0 0 0 1
