0.346875 0 0 0 0 0 0 0 0 0 0
0.2981 0 0 0 0 0 0 0 0 0 0
0.29385 0.02245 0 0 0 0 0 0 0 0 0
0.06115 0.287575 0 0 0 0 0 0 0 0 0
0.000025 0.38915 0.002175 0 0 0 0 0 0 0 0
0 0.285675 0.161725 0 0 0 0 0 0 0 0
0 0.01515 0.505 0.005575 0 0 0 0 0 0 0
0 0 0.3244 0.30345 0.00015 0 0 0 0 0 0
0 0 0.0067 0.6331 0.14985 0.000075 0 0 0 0 0
0 0 0 0.057875 0.7974 0.202275 0.00025 0 0 0 0
0 0 0 0 0.0526 0.796675 0.708375 0.04925 0.00005 0 0
0 0 0 0 0 0.000975 0.291375 0.95075 0.999575 0.968125 0
0 0 0 0 0 0 0 0 0.000375 0.031875 0
0 0 0 0 0 0 0 0 0 0 1
