0.347475 0 0 0 0 0 0 0 0 0 0
0.300875 0.000025 0 0 0 0 0 0 0 0 0
0.29135 0.02295 0 0 0 0 0 0 0 0 0
0.0603 0.287625 0 0 0 0 0 0 0 0 0
0 0.3887 0.0023 0 0 0 0 0 0 0 0
0 0.285875 0.161625 0 0 0 0 0 0 0 0
0 0.014825 0.504375 0.00505 0 0 0 0 0 0 0
0 0 0.32515 0.30295 0.000175 0 0 0 0 0 0
0 0 0.00655 0.6323 0.1514 0.000075 0 0 0 0 0
0 0 0 0.0597 0.79465 0.2026 0.000425 0 0 0 0
0 0 0 0 0.053775 0.79615 0.712425 0.0524 0.00005 0 0
0 0 0 0 0 0.001175 0.28715 0.9476 0.9995 0.96885 0
0 0 0 0 0 0 0 0 0.00045 0.03115 0
0 0 0 0 0 0 0 0 0 0 1
