0.347675 0 0 0 0 0 0 0 0 0 0
0.29885 0 0 0 0 0 0 0 0 0 0
0.292675 0.023575 0 0 0 0 0 0 0 0 0
0.06075 0.2869 0 0 0 0 0 0 0 0 0
0.00005 0.388025 0.00225 0 0 0 0 0 0 0 0
0 0.287125 0.162175 0 0 0 0 0 0 0 0
0 0.014375 0.503375 0.00505 0 0 0 0 0 0 0
0 0 0.32575 0.300925 0.0002 0 0 0 0 0 0
0 0 0.00645 0.634875 0.1465 0.00005 0 0 0 0 0
0 0 0 0.05915 0.8003 0.199675 0.000225 0 0 0 0
0 0 0 0 0.053 0.79945 0.712675 0.048275 0.00005 0 0
0 0 0 0 0 0.000825 0.2871 0.951725 0.999625 0.96895 0
0 0 0 0 0 0 0 0 0.000325 0.03105 0
0 0 0 0 0 0 0 0 0 0 1
