0.348325 0 0 0 0 0 0 0 0 0 0
0.30085 0 0 0 0 0 0 0 0 0 0
0.290975 0.022625 0 0 0 0 0 0 0 0 0
0.05985 0.28775 0 0 0 0 0 0 0 0 0
0 0.389175 0.002425 0 0 0 0 0 0 0 0
0 0.28515 0.16345 0 0 0 0 0 0 0 0
0 0.0153 0.500175 0.005525 0 0 0 0 0 0 0
0 0 0.327025 0.302975 0.000125 0 0 0 0 0 0
0 0 0.006925 0.63095 0.15325 0.00005 0 0 0 0 0
0 0 0 0.06055 0.7924 0.199825 0.0001 0 0 0 0
0 0 0 0 0.054225 0.7992 0.7111 0.051575 0.000025 0 0
0 0 0 0 0 0.000925 0.2888 0.948425 0.99955 0.9678 0
0 0 0 0 0 0 0 0 0.000425 0.0322 0
0 0 0 0 0 0 0 0 0 0 1
