0.4363 0 0 0 0 0 0 0 0 0 0
0.34325 0.00165 0 0 0 0 0 0 0 0 0
0.215525 0.1519 0 0 0 0 0 0 0 0 0
0.004925 0.38415 0.0003 0 0 0 0 0 0 0 0
0 0.361525 0.049225 0 0 0 0 0 0 0 0
0 0.099825 0.341725 0.000325 0 0 0 0 0 0 0
0 0.00095 0.429225 0.037375 0 0 0 0 0 0 0
0 0 0.1743 0.331225 0.001 0 0 0 0 0 0
0 0 0.005225 0.47205 0.067425 0 0 0 0 0 0
0 0 0 0.155575 0.429075 0.007375 0 0 0 0 0
0 0 0 0.00345 0.440375 0.2038 0.0006 0 0 0 0
0 0 0 0 0.0618 0.57735 0.077125 0.0001 0 0 0
0 0 0 0 0.000325 0.208225 0.558925 0.03615 0.000025 0 0
0 0 0 0 0 0.00325 0.36335 0.96375 0.999975 1 1
