0.336325 0 0 0 0 0 0 0 0 0 0
0.279 0 0 0 0 0 0 0 0 0 0
0.276925 0.00775 0 0 0 0 0 0 0 0 0
0.1074 0.19305 0 0 0 0 0 0 0 0 0
0.00035 0.313225 0.000025 0 0 0 0 0 0 0 0
0 0.3274 0.0141 0 0 0 0 0 0 0 0
0 0.153975 0.20955 0 0 0 0 0 0 0 0
0 0.0046 0.389625 0.00125 0 0 0 0 0 0 0
0 0 0.3275 0.100325 0 0 0 0 0 0 0
0 0 0.058875 0.40625 0.001175 0 0 0 0 0 0
0 0 0.000325 0.414625 0.10365 0 0 0 0 0 0
0 0 0 0.07725 0.491825 0.006775 0 0 0 0 0
0 0 0 0.0003 0.382325 0.27355 0.000225 0 0 0 0
0 0 0 0 0.021025 0.719675 0.999775 1 1 1 1
