0.437725 0 0 0 0 0 0 0 0 0 0
0.341175 0.00175 0 0 0 0 0 0 0 0 0
0.2162 0.149625 0 0 0 0 0 0 0 0 0
0.0049 0.3877 0.00035 0 0 0 0 0 0 0 0
0 0.36 0.050325 0 0 0 0 0 0 0 0
0 0.09955 0.33955 0.00025 0 0 0 0 0 0 0
0 0.001375 0.430175 0.0383 0 0 0 0 0 0 0
0 0 0.17365 0.32845 0.000675 0 0 0 0 0 0
0 0 0.00595 0.472125 0.0664 0 0 0 0 0 0
0 0 0 0.1575 0.428475 0.006 0 0 0 0 0
0 0 0 0.003375 0.442775 0.204225 0.0005 0 0 0 0
0 0 0 0 0.06135 0.5777 0.078425 0.0001 0 0 0
0 0 0 0 0.000325 0.20875 0.554925 0.038075 0.000025 0 0
0 0 0 0 0 0.003325 0.36615 0.961825 0.999975 1 1
