0.43715 0 0 0 0 0 0 0 0 0 0
0.342675 0.0016 0 0 0 0 0 0 0 0 0
0.2156 0.15245 0 0 0 0 0 0 0 0 0
0.004575 0.382975 0.000325 0 0 0 0 0 0 0 0
0 0.3626 0.05155 0 0 0 0 0 0 0 0
0 0.09915 0.338175 0.0003 0 0 0 0 0 0 0
0 0.001225 0.430075 0.038725 0 0 0 0 0 0 0
0 0 0.173975 0.329625 0.00105 0 0 0 0 0 0
0 0 0.0059 0.46915 0.068825 0.000025 0 0 0 0 0
0 0 0 0.1588 0.425575 0.006725 0 0 0 0 0
0 0 0 0.0034 0.440875 0.205075 0.000725 0 0 0 0
0 0 0 0 0.0635 0.575175 0.078025 0.00005 0 0 0
0 0 0 0 0.000175 0.20945 0.55635 0.03685 0 0 0
0 0 0 0 0 0.00355 0.3649 0.9631 1 1 1
