0.381275 0 0 0 0 0 0 0 0 0 0
0.309675 0.000025 0 0 0 0 0 0 0 0 0
0.27755 0.037475 0 0 0 0 0 0 0 0 0
0.0315 0.301225 0 0 0 0 0 0 0 0 0
0 0.35925 0.001475 0 0 0 0 0 0 0 0
0 0.27585 0.108875 0 0 0 0 0 0 0 0
0 0.02615 0.38365 0.00035 0 0 0 0 0 0 0
0 0.000025 0.39495 0.0486 0 0 0 0 0 0 0
0 0 0.110025 0.37395 0.0004 0 0 0 0 0 0
0 0 0.001025 0.459575 0.06865 0 0 0 0 0 0
0 0 0 0.11675 0.464775 0.00375 0 0 0 0 0
0 0 0 0.000775 0.43115 0.222725 0.0002 0 0 0 0
0 0 0 0 0.035 0.622175 0.08495 0.000025 0 0 0
0 0 0 0 0.000025 0.15135 0.91485 0.999975 1 1 1
