0.435925 0 0 0 0 0 0 0 0 0 0
0.343125 0.001675 0 0 0 0 0 0 0 0 0
0.21555 0.149775 0 0 0 0 0 0 0 0 0
0.0054 0.382675 0.000325 0 0 0 0 0 0 0 0
0 0.361875 0.0487 0 0 0 0 0 0 0 0
0 0.103075 0.336175 0.000225 0 0 0 0 0 0 0
0 0.000925 0.4317 0.037375 0 0 0 0 0 0 0
0 0 0.177325 0.325225 0.000825 0 0 0 0 0 0
0 0 0.005775 0.473375 0.06705 0 0 0 0 0 0
0 0 0 0.160675 0.4247 0.00595 0 0 0 0 0
0 0 0 0.003125 0.4432 0.20115 0.000525 0 0 0 0
0 0 0 0 0.06405 0.576725 0.075475 0.000125 0 0 0
0 0 0 0 0.000175 0.2131 0.552325 0.0354 0.000075 0 0
0 0 0 0 0 0.003075 0.0000000000000001110223 0.964475 0.999925 1 1
