0.43615 0 0 0 0 0 0 0 0 0 0
0.341625 0.00135 0 0 0 0 0 0 0 0 0
0.217875 0.149525 0 0 0 0 0 0 0 0 0
0.00435 0.381175 0.000275 0 0 0 0 0 0 0 0
0 0.365025 0.047975 0 0 0 0 0 0 0 0
0 0.10175 0.33745 0.000225 0 0 0 0 0 0 0
0 0.001175 0.4302 0.038275 0 0 0 0 0 0 0
0 0 0.1776 0.3245 0.000825 0 0 0 0 0 0
0 0 0.0065 0.47425 0.06735 0.000025 0 0 0 0 0
0 0 0 0.15915 0.4273 0.0066 0 0 0 0 0
0 0 0 0.0036 0.4423 0.199625 0.000575 0 0 0 0
0 0 0 0 0.061925 0.58075 0.0756 0.00015 0 0 0
0 0 0 0 0.0003 0.2096 0.555575 0.035325 0.000075 0 0
0 0 0 0 0 0.0034 0.36825 0.964525 0.999925 1 1
