1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
0.8153745 0.1846255 0 0 0 0 0 0 0 0 0
0.0068691 0.9931309 0 0 0 0 0 0 0 0 0
0 1 0 0 0 0 0 0 0 0 0
0 0.9892482 0.0107518 0 0 0 0 0 0 0 0
0 0.3366914 0.6633086 0 0 0 0 0 0 0 0
0 0.0004728 0.9991727 0.0003546 0 0 0 0 0 0 0
0 0 0.6398075 0.3601925 0 0 0 0 0 0 0
0 0 0.0043779 0.9779233 0.0176988 0 0 0 0 0 0
0 0 0 0.169183 0.8206278 0.0101892 0 0 0 0 0
0 0 0 0 0.0413033 0.190264 0.1921082 0.1921082 0.1921082 0.1921082 0
