1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
0.9864514 0.0135486 0 0 0 0 0 0 0 0 0
0.5168407 0.4831593 0 0 0 0 0 0 0 0 0
0.0110138 0.9889862 0 0 0 0 0 0 0 0 0
0 0.9907957 0.0092043 0 0 0 0 0 0 0 0
0 0.746638 0.253362 0 0 0 0 0 0 0 0
0 0.1422619 0.8577381 0 0 0 0 0 0 0 0
0 0.0018567 0.9778619 0.0202814 0 0 0 0 0 0 0
0 0 0.6643291 0.3356709 0 0 0 0 0 0 0
0 0 0.1142984 0.8823529 0.0033487 0 0 0 0 0 0
0 0 0.0017276 0.8712618 0.1270106 0 0 0 0 0 0
0 0 0 0.3221399 0.6760898 0.0017703 0 0 0 0 1.110223e-16
0 0 0 0.0014388 0.1133044 0.176938 0.1770797 0.1770797 0.1770797 0.1770797 0
