1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
0.8105263 0.1894737 0 0 0 0 0 0 0 0 0
0.0071742 0.9928258 0 0 0 0 0 0 0 0 0
0 1 0 0 0 0 0 0 0 0 0
0 0.9898097 0.0101903 0 0 0 0 0 0 0 0
0 0.338759 0.661241 0 0 0 0 0 0 0 0
0 0.0001774 0.999586 0.0002365 0 0 0 0 0 0 0.0000001
0 0 0.6434535 0.3565465 0 0 0 0 0 0 0
0 0 0.0048469 0.9778905 0.0172626 0 0 0 0 0 0
0 0 0 0.1688635 0.8204701 0.0106665 0 0 0 0 0
0 0 0 0 0.0410215 0.1902467 0.192183 0.192183 0.192183 0.192183 0
