1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
0.9966341 0.0033659 0 0 0 0 0 0 0 0 0
0.8032702 0.1967298 0 0 0 0 0 0 0 0 0
0.1094478 0.8905522 0 0 0 0 0 0 0 0 0
0.0002832 0.9994337 0.0002832 0 0 0 0 0 0 0 0
0 0.9642474 0.0357526 0 0 0 0 0 0 0 0
0 0.5783862 0.4216138 0 0 0 0 0 0 0 0
0 0.073629 0.9258871 0.0004839 0 0 0 0 0 0 0
0 0.0009953 0.965702 0.0333027 0 0 0 0 0 0 0
0 0 0.6314509 0.3685491 0 0 0 0 0 0 0
0 0 0.1140662 0.8822586 0.0036752 0 0 0 0 0 0
0 0 0.0018228 0.8907605 0.1074167 0 0 0 0 0 0
0 0 4.1e-06 0.0286824 0.1558922 0.1630842 0.1630842 0.1630842 0.1630842 0.1630842 3e-07
