1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
0.9998656 0.0001344 0 0 0 0 0 0 0 0 0
0.8108227 0.1891773 0 0 0 0 0 0 0 0 0
0.0073382 0.9926618 0 0 0 0 0 0 0 0 0
0 1 0 0 0 0 0 0 0 0 0
0 0.9889892 0.0110108 0 0 0 0 0 0 0 0
0 0.3386546 0.6613454 0 0 0 0 0 0 0 0
0 0.0001767 0.9995876 0.0002356 0 0 0 0 0 0 1e-07
0 0 0.6401793 0.3598207 0 0 0 0 0 0 0
0 0 0.0045112 0.9766982 0.0187905 0 0 0 0 0 1e-07
0 0 0 0.1679843 0.8206346 0.0113811 0 0 0 0 0
0 0 0 0 0.0411418 0.1901227 0.1921839 0.1921839 0.1921839 0.1921839 0
