1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
0.811963 0.188037 0 0 0 0 0 0 0 0 0
0.0059024 0.9940976 0 0 0 0 0 0 0 0 0
0 1 0 0 0 0 0 0 0 0 0
0 0.9904884 0.0095116 0 0 0 0 0 0 0 0
0 0.3456593 0.6543407 0 0 0 0 0 0 0 0
0 0.0001179 0.9995286 0.0003536 0 0 0 0 0 0 0
0 0 0.6447495 0.3552505 0 0 0 0 0 0 0
0 0 0.0045254 0.9785324 0.0169422 0 0 0 0 0 0
0 0 0 0.171566 0.8187859 0.0096481 0 0 0 0 0
0 0 0 0 0.0419478 0.1902168 0.1919588 0.1919588 0.1919588 0.1919588 2e-07
