0.66145 0 0 0 0 0 0 0 0 0 0
0.338525 0.322875 0 0 0 0 0 0 0 0 0
0.000025 0.63895 0.1058 0 0 0 0 0 0 0 0
0 0.038175 0.76545 0.049475 0 0 0 0 0 0 0
0 0 0.12875 0.80775 0.06185 0 0 0 0 0 0
0 0 0 0.142775 0.878125 0.18355 0.000125 0 0 0 0
0 0 0 0 0.060025 0.81395 0.61565 0.02605 0.000025 0 0
0 0 0 0 0 0.0025 0.384225 0.969225 0.6427 0.126975 0
0 0 0 0 0 0 0 0.004725 0.357275 0.873025 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0.0000000000000001110223 0 0 0 0 1
