0.65935 0.00005 0 0 0 0 0 0 0 0 0
0.340575 0.31935 0 0 0 0 0 0 0 0 0
0.000075 0.642075 0.103175 0 0 0 0 0 0 0 0
0 0.038525 0.767275 0.048125 0 0 0 0 0 0 0
0 0 0.12955 0.80485 0.06165 0.000025 0 0 0 0 0
0 0 0 0.147025 0.87575 0.182325 0.0002 0 0 0 0
0 0 0 0 0.0626 0.8148 0.616125 0.024 0 0 0
0 0 0 0 0 0.00285 0.383675 0.970425 0.648425 0.126775 0
0 0 0 0 0 0 0 0.005575 0.351575 0.873225 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
