0.02 0 0 0 0 0 0 0 0 0 0 0 0 0
0.951 0.024 0 0 0 0 0 0 0 0 0 0 0 0
0.029 0.959 0.032 0 0 0 0 0 0 0 0 0 0 0
0 0.016 0.961 0.04 0 0 0 0 0 0 0 0 0 0
0 0 0.007 0.956 0.05 0 0 0 0 0 0 0 0 0
0 0 0 0.004 0.948 0.06 0 0 0 0 0 0 0 0
0 0 0 0 0.001 0.939 0.073 0 0 0 0 0 0 0
0 0 0 0 0 0 0.927 0.099 0 0 0 0 0 0
0 0 0 0 0 0 0 0.901 0.127 0 0 0 0 0
0 0 0 0 0 0 0 0 0.873 0.172 0 0 0 0
0 0 0 0 0 0 0 0 0 0.828 0.218 0 0 0
0 0 0 0 0 0 0 0 0 0 0.782 0.292 0 0
0 0 0 0 0 0 0 0 0 0 0 0.708 0.378 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
