0.6796 0.0002 0 0 0 0 0 0 0 0 0
0.3204 0.353475 0 0 0 0 0 0 0 0 0
0 0.616825 0.13285 0 0 0 0 0 0 0 0
0 0.0295 0.7525 0.065425 0 0 0 0 0 0 0
0 0 0.11465 0.785875 0.068425 0 0 0 0 0 0
0 0 0 0.1487 0.8391 0.144 0.000075 0 0 0 0
0 0 0 0 0.092475 0.839675 0.424175 0.006875 0 0 0
0 0 0 0 0 0.016325 0.575625 0.897675 0.225825 0.011275 0
0 0 0 0 0 0 0.000125 0.09545 0.77415 0.978775 0
0 0 0 0 0 0 0 0 0.000025 0.00995 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0.0000000000000001110223 0 0 0 0.0000000000000001110223 0 0 0 0 1
