1 0 0 0 0 0 0 0 0 0 0
0.9998313 0.0001687 0 0 0 0 0 0 0 0 0
0.9257391 0.0742609 0 0 0 0 0 0 0 0 0
0.1734547 0.8265453 0 0 0 0 0 0 0 0 0
0.0000638 0.993687 0.0062492 0 0 0 0 0 0 0 0
0 0.6380101 0.3619899 0 0 0 0 0 0 0 0
0 0.0293315 0.9596631 0.0110053 0 0 0 0 0 0 0.0000001
0 0 0.5195119 0.4801712 0.0003169 0 0 0 0 0 0
0 0 0.0081404 0.8020652 0.1897628 0.0000317 0 0 0 0 0
0 0 0 0.0551842 0.7559854 0.1885697 0.0002608 0 0 0 0
0 0 0 0 0.0327195 0.4966257 0.4406504 0.029958 0.0000465 0 0
0 0 0 0 0 0.000257 0.0902203 0.2964437 0.3113636 0.3017155 0
0 0 0 0 0 0 0 0 0.0094787 0.9905213 0
0 0 0 0 0 0 0 0 0 0 1
