1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
0.9254545 0.0745455 0 0 0 0 0 0 0 0 0
0.1747447 0.8252553 0 0 0 0 0 0 0 0 0
0.0001281 0.9941075 0.0057644 0 0 0 0 0 0 0 0
0 0.6390496 0.3609504 0 0 0 0 0 0 0 0
0 0.0274962 0.9628443 0.0096595 0 0 0 0 0 0 0
0 0 0.5196411 0.4800399 0.000319 0 0 0 0 0 0
0 0 0.0081866 0.8058068 0.1859432 0.0000635 0 0 0 0 0
0 0 0 0.0558361 0.7554633 0.1884882 0.0002124 0 0 0 0.0000000000000001110223
0 0 0 0 0.0328489 0.495491 0.4417088 0.0299204 0.000031 0 0
0 0 0 0 0 0.0002572 0.0894887 0.2966516 0.3115819 0.3020206 0
0 0 0 0 0 0 0 0 0.0103586 0.9896414 0
0 0 0 0 0 0 0 0 0 0 1
