1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
0.927854 0.072146 0 0 0 0 0 0 0 0 0
0.1721807 0.8278193 0 0 0 0 0 0 0 0 0
0 0.9938075 0.0061925 0 0 0 0 0 0 0 0
0 0.6356442 0.3643558 0 0 0 0 0 0 0 0
0 0.0293666 0.9600288 0.0106046 0 0 0 0 0 0 0
0 0 0.5189843 0.4808173 0.0001984 0 0 0 0 0 0
0 0 0.0087528 0.7974848 0.1936992 0.0000632 0 0 0 0 0
0 0 0 0.0575092 0.752606 0.1897899 0.000095 0 0 0 0
0 0 0 0 0.0335525 0.4945162 0.4400031 0.0319128 0.0000155 0 0
0 0 0 0 0 0.0002886 0.0900951 0.2958743 0.3118234 0.3019186 0.0000000000000001110223
0 0 0 0 0 0 0 0 0.0130268 0.9869732 0
0 0 0 0 0 0 0 0 0 0 1
