1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
0.9290231 0.0709769 0 0 0 0 0 0 0 0 0
0.1753531 0.8246469 0 0 0 0 0 0 0 0 0
0.0000639 0.9943784 0.0055577 0 0 0 0 0 0 0 0
0 0.6385226 0.3614774 0 0 0 0 0 0 0 0
0 0.0288173 0.9605782 0.0106044 0 0 0 0 0 0 0.0000001
0 0 0.5165605 0.4832006 0.0002389 0 0 0 0 0 0
0 0 0.008484 0.8016715 0.1897496 0.000095 0 0 0 0 0
0 0 0 0.0547126 0.7538287 0.1912223 0.0002363 0 0 0 0.0000001
0 0 0 0 0.0327328 0.4957684 0.4408196 0.0306481 0.0000311 0 0
0 0 0 0 0 0.0003037 0.0907484 0.29611 0.3113165 0.3015214 0
0 0 0 0 0 0 0 0 0.0116279 0.9883721 0
0 0 0 0 0 0 0 0 0 0 1
