1 0 0 0 0 0 0 0 0 0 0
0.9999169 0.0000831 0 0 0 0 0 0 0 0 0
0.9269806 0.0730194 0 0 0 0 0 0 0 0 0
0.1733132 0.8266868 0 0 0 0 0 0 0 0 0
0 0.9941176 0.0058824 0 0 0 0 0 0 0 0
0 0.6388268 0.3611732 0 0 0 0 0 0 0 0
0 0.0282785 0.9620887 0.0096328 0 0 0 0 0 0 0
0 0 0.5175282 0.4821933 0.0002785 0 0 0 0 0 0
0 0 0.0082877 0.8000506 0.1915668 0.0000949 0 0 0 0 0
0 0 0 0.0564606 0.7515309 0.1916066 0.0004019 0 0 0 0
0 0 0 0 0.0333013 0.4930332 0.4411847 0.0324498 0.000031 0 0
0 0 0 0 0 0.0003667 0.0896147 0.2957299 0.311927 0.3023617 0
0 0 0 0 0 0 0 0 0.0142405 0.9857595 0
0 0 0 0 0 0 0 0 0 0 1
