0.999794 0.000206 0 0 0 0 0 0 0 0 0
0.678681 0.321319 0 0 0 0 0 0 0 0 0
0.0107446 0.9635018 0.0257536 0 0 0 0 0 0 0 0
0 0.3689069 0.6288142 0.0022789 0 0 0 0 0 0 0
0 0.0025096 0.7477145 0.2494891 0.0002868 0 0 0 0 0 0.0000000000000001110223
0 0 0.0744251 0.8322288 0.0932467 0.0000994 0 0 0 0 0
0 0 0.0000603 0.2352746 0.7176765 0.0469283 0.0000603 0 0 0 0
0 0 0 0.0018089 0.3600285 0.6026147 0.0354931 0.0000548 0 0 0.0000000000000001110223
0 0 0 0 0.0060378 0.3951108 0.5556783 0.0430013 0.0001718 0 0.0000000000000001110223
0 0 0 0 0 0.0077 0.3423671 0.5677856 0.0791409 0.0030064 0
0 0 0 0 0 0 0.0039894 0.2034574 0.5224018 0.2701514 0
0 0 0 0 0 0 0 0.0020715 0.1931946 0.8047339 0
0 0 0 0 0 0 0 0 0.0093458 0.9906542 0
0 0 0 0 0 0 0 0 0 0 1
