0.9997117 0.0002883 0 0 0 0 0 0 0 0 0
0.6806234 0.3193766 0 0 0 0 0 0 0 0 0
0.0110449 0.9619472 0.0270079 0 0 0 0 0 0 0 0
0 0.3701958 0.6276797 0.0021245 0 0 0 0 0 0 0
0 0.0026948 0.7465057 0.2504042 0.0003952 0 0 0 0 0 0.0000001
0 0 0.0768037 0.8271421 0.0960211 0.000033 0 0 0 0 0.0000001
0 0 0 0.2362423 0.7155229 0.0481446 0.0000902 0 0 0 0
0 0 0 0.0019205 0.3577327 0.6030344 0.0371752 0.0001372 0 0 0
0 0 0 0 0.0061082 0.3953351 0.5533854 0.0449989 0.0001724 0 0
0 0 0 0 0 0.0079712 0.3463218 0.5637367 0.0783432 0.0036272 0
0 0 0 0 0 0 0.003901 0.2071615 0.5230227 0.2659149 0
0 0 0 0 0 0 0 0.0017534 0.1915633 0.8066833 0
0 0 0 0 0 0 0 0 0.0066225 0.9933775 0
0 0 0 0 0 0 0 0 0 0 1
