0.9998762 0.0001238 0 0 0 0 0 0 0 0 0
0.6844246 0.3155754 0 0 0 0 0 0 0 0 0
0.0119932 0.961738 0.0262688 0 0 0 0 0 0 0 0
0 0.3700181 0.627864 0.0021179 0 0 0 0 0 0 0
0 0.0026941 0.7457164 0.251374 0.0002155 0 0 0 0 0 0.0000000000000001110223
0 0 0.0757985 0.8285808 0.0956207 0 0 0 0 0 0
0 0 0 0.2339634 0.7192802 0.0467564 0 0 0 0 0
0 0 0 0.0012872 0.3582462 0.6052747 0.0351646 0.0000274 0 0 0
0 0 0 0 0.0055379 0.3925508 0.5590296 0.0427836 0.000098 0 0.0000001
0 0 0 0 0 0.0072215 0.3408657 0.5693312 0.0796105 0.002971 0.0000001
0 0 0 0 0 0 0.003132 0.2035644 0.5226391 0.2706645 0
0 0 0 0 0 0 0 0.0013974 0.1915749 0.8070277 0
0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 1
